"ID","QuadraticAIC","CubicAIC","QuadraticBIC","CubicBIC","QuadraticR2","CubeR2"
2,-102.416804221818,-Inf,-104.871626777338,-Inf,0.999992475424977,1
3,-68.5266554649101,-Inf,-70.9814780204306,-Inf,0.95990432262452,1
6,-495.558633543255,-493.596308200517,-489.953844016607,-486.590321292206,0.557484922213131,0.558040293546025
71,-90.554090600971,-90.186146826105,-91.3870527240587,-91.2273494799647,0.696156294897659,0.76851754776127
79,-179.970428394675,-178.0774025555,-178.760088022699,-176.56447709053,0.956755949755865,0.95721608384359
140,-32.5641666734529,-31.6757201423846,-33.3971287965406,-32.7169227962443,0.988135024563167,0.990141520890611
351,-2.52238432110716,-11.29213945588,1.65570542978653,-6.06952726726285,0.982736479924777,0.989662788763621
445,-85.2928394213938,-Inf,-87.7476619769142,-Inf,0.996856449246807,1
450,-124.767613301762,-135.51409915469,-125.60057542485,-136.55530180855,0.937380970266244,0.99251684187245
687,-1110.59576033176,-1116.4508533347,-1102.28561055614,-1106.06316611517,0.785411805902478,0.812161294405271
691,-1067.23395531181,-1065.26539958732,-1058.85657706292,-1054.79367677621,0.720245394843647,0.720391967780964
695,-75.9516973393348,-78.2441566070217,-77.5139456895984,-80.1969670448512,0.97680332454545,0.990169231447438
708,-83.0521937790885,-99.949266786428,-84.6144421293521,-101.902077224257,0.877970173211271,0.9972133200776
713,-532.298014968407,-532.870068425018,-526.562066150466,-525.700132402592,0.427297515853844,0.47289651754868
721,-136.572567885636,-147.227633730557,-137.405530008724,-148.268836384416,0.783364909007835,0.973713994457881
920,-0.852024340232767,-3.29494525625828,-1.68498646332055,-4.336147910118,0.759931800105004,0.885515867813582
39835,-100.71673107138,NA,-100.398964904661,NA,NA,NA
39836,-180.428102584977,-191.851427200844,-179.217762213001,-190.338501735874,0.999325094081236,0.999823690523522
39837,-168.961156544781,-168.367043019496,-167.750816172805,-166.854117554526,0.994797420774145,0.995479756517884
39838,-201.404303377441,-199.546383211588,-200.193963005465,-198.033457746618,0.999441156637959,0.999449040535411
39839,-190.766749996257,-194.139299947653,-189.556409624281,-192.626374482682,0.995162936628806,0.997173461551354
39840,-12.0763229797263,-10.7539452897457,-5.74224722590187,-2.83635059746517,0.404504426096685,0.415608512089781
39841,-25.9876330085069,-32.616104246142,-19.1333447416897,-24.0482439126205,0.642161149693298,0.71007211250198
39842,-0.0557007596057524,1.83068750093461,6.04974133885889,9.46249012401542,0.551630008908555,0.553125746573578
39843,-20.8176860886439,-20.538195438512,-15.4888680479431,-13.877172887636,0.727759879384102,0.743984571370593
39844,-20.973728169713,-22.755850833576,-14.0230496965795,-14.0675027421592,0.64198540980486,0.672815837418294
39845,-11.7422496350324,-9.9844225660767,-7.03003431364058,-4.09415341433697,0.630121870510199,0.633835372995546
39846,-11.4937749255651,-9.51065329139076,-6.95179806184854,-3.83318221174501,0.465112223274543,0.465504602396588
39847,-29.0610539748323,-32.4441979730312,-23.3251051568917,-25.2742619506055,0.636420966263285,0.694378657995248
39848,-9.58489482029345,-7.82929400989246,-4.70939152082065,-1.73491488555146,0.614135903768685,0.617889720175673
39849,-14.1858818384856,-12.2764842756245,-10.0077920875919,-7.05387208700737,0.640023751075614,0.641573487743382
39850,-23.905069133278,-29.2946271008978,-20.1273132166123,-24.5724322050656,0.691115964360625,0.790642814724667
39851,-112.230234765837,-113.689828672724,-113.7924831161,-115.642639110553,0.873391087065785,0.936617732608664
39852,-118.95903553835,-125.634938738937,-120.521283888614,-127.587749176767,0.985650681021831,0.997469234457356
39853,-106.428910482907,-107.510986564249,-107.991158833171,-109.463797002079,0.90364589048863,0.947980698646268
39854,-109.937402838912,-109.136476673925,-111.499651189175,-111.089287111755,0.938776666164764,0.951831098214087
39855,-118.49819614061,-117.413134258555,-120.060444490874,-119.365944696384,0.873795366972452,0.894899499749229
39856,-100.199404083461,-116.969258825041,-101.761652433724,-118.922069262871,0.659452038512725,0.992022819538421
39857,-107.459219833738,-115.235627042755,-109.021468184002,-117.188437480584,0.972195639942824,0.996064997948623
39858,-97.8834927579549,-97.2344407512056,-99.4457411082185,-99.1872511890351,0.85745029729685,0.891201110110917
39859,-127.762429219919,-127.117274177252,-129.324677570183,-129.070084615081,0.876952019837994,0.906158670642236
39860,-111.134173638939,-122.211093645501,-112.696421989203,-124.16390408333,0.913336912586935,0.993661487996735
39861,-109.699487510224,-109.855746706071,-111.261735860488,-111.8085571439,0.819823715556275,0.882940319968983
39862,-111.051686912267,-117.801426176805,-112.61393526253,-119.754236614634,0.922161493179425,0.986472990341665
39863,-73.8779895451904,-76.7612462983003,-75.440237895454,-78.7140567361298,0.986123415308362,0.994774494631076
39864,-72.4465869580501,-84.8649485531938,-74.0088353083137,-86.8177589910233,0.96800509867998,0.998210557287952
39865,-85.2445127047958,-86.1416969798478,-86.8067610550594,-88.0945074176773,0.98959788702586,0.994172593185856
39866,-72.83124293426,-71.5886379350623,-74.3934912845236,-73.5414483728918,0.978876083212691,0.981845346928543
39867,-80.7488797801682,-101.285901720934,-82.3111281304318,-103.238712158764,0.981042733928715,0.999790957374129
39868,-84.2872539011433,-82.4208354598013,-85.120216024231,-83.4620381136611,0.952360202565495,0.953409116014611
39869,-69.0371303902385,-72.2460312206338,-69.8700925133263,-73.2872338744935,0.909934165578968,0.962196913297534
39870,-84.117946869627,-82.169129120276,-84.9509089927148,-83.2103317741357,0.994332393534808,0.994380534720809
39871,-64.8524330578981,-73.4146046689943,-65.6853951809859,-74.4558073228541,0.909942150205581,0.984511616301495
39873,-94.7894866390939,-94.3679029769818,-95.6224487621817,-95.4091056308415,0.955383568601287,0.965703859754968
39874,-85.4760077931611,-83.7150684906613,-86.3089699162489,-84.756271144521,0.97034991051173,0.97150804707177
39875,-69.6530828451878,-73.5269158215161,-70.4860449682756,-74.5681184753759,0.771220578432584,0.914048244865147
39876,-67.9084383653766,-67.646772415973,-68.7414004884644,-68.6879750698327,0.938659254353488,0.954088208807353
39877,-72.4822951794826,-73.7763694402564,-73.3152573025704,-74.8175720941161,0.977333781335384,0.986909807643669
39878,-99.6455053571088,-97.6752669165006,-100.478467480197,-98.7164695703603,0.973383462625397,0.973515160670085
39879,-88.7863884691598,-88.7645145131312,-89.6193505922476,-89.8057171669909,0.952422143461701,0.965784465016102
39880,-76.0058749603711,-75.1380939572383,-76.8388370834589,-76.179296611098,0.928533619071745,0.940823531212673
39881,-79.554057413983,-80.3272952593074,-80.3870195370708,-81.3684979131671,0.974656105174193,0.984036073896909
